# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	51669
#@/user_id	435aafd9-22e7-4862-aa94-9a43e7cfcf27
a 	啊	c=44 d=1.13799 t=51669
yong tu 	用途	c=3 d=3.57809e-17 t=51669
yong wei 	用爲	c=1 d=9.90523e-36 t=51669
yong yi 	用以	c=5 d=0.00240549 t=51669
yong you 	擁有	c=3 d=2.36067e-17 t=51669
yong yu 	用於	c=12 d=0.965837 t=51669
yong zhong 	臃腫	c=1 d=0.0845849 t=51669
yong zhuang 	泳裝	c=1 d=6.57095e-90 t=51669
you 	優	c=3 d=3.07959e-27 t=51669
you 	又	c=17 d=1.27069e-06 t=51669
you 	右	c=3 d=4.33197e-68 t=51669
you 	有	c=282 d=2.71569 t=51669
you 	由	c=21 d=0.360595 t=51669
you 	遊	c=1 d=8.0221e-56 t=51669
you a 	有啊	c=1 d=2.18214e-33 t=51669
you bi yao 	有必要	c=1 d=1.74853e-15 t=51669
you bian 	右邊	c=8 d=0.000134283 t=51669
you bian 	郵編	c=1 d=5.67049e-62 t=51669
you bian hua 	有變化	c=1 d=3.20146e-13 t=51669
you cha yi 	有差異	c=1 d=1 t=48508
you chang 	又唱	c=1 d=1 t=51639
you dai 	有待	c=1 d=9.80771e-96 t=51669
you de 	有的	c=5 d=7.54921e-07 t=51669
you dian 	優點	c=13 d=0.0712645 t=51669
you dian 	有點	c=6 d=2.19392e-08 t=51669
you dian 	郵電	c=2 d=1.65327e-54 t=51669
you dui 	又對	c=1 d=0.292293 t=51669
you duo zhong 	有多種	c=1 d=3.82608e-51 t=51669
you fang 	右方	c=1 d=1 t=51133
you gai lv 	有概率	c=2 d=2.65018e-25 t=51669
you ge 	有個	c=1 d=1.93506e-31 t=51669
you guan 	有關	c=5 d=6.31606e-07 t=51669
you guan lian 	有關聯	c=1 d=1.49742e-44 t=51669
you guan ma 	有關嗎	c=1 d=2.70179e-46 t=51669
you guan xi 	有關係	c=1 d=2.91172e-44 t=51669
you ha 	有哈	c=1 d=2.60133e-12 t=51669
you hua 	優化	c=68 d=1.31432 t=51669
you hua ban 	優化版	c=1 d=3.44519e-82 t=51669
you hua dao 	優化到	c=1 d=6.31243e-59 t=51669
you hua hou 	優化後	c=8 d=1.91787e-73 t=51669
you hua le 	優化了	c=1 d=7.39409e-08 t=51669
you hua qi 	優化其	c=1 d=2.22343e-77 t=51669
you hua qi 	優化器	c=4 d=5.00885e-76 t=51669
you hua qian 	優化前	c=5 d=3.3883e-75 t=51669
you hua qian hou 	優化前後	c=1 d=7.47427e-76 t=51669
you hui 	又會	c=1 d=3.62379e-59 t=51669
you jian 	右鍵	c=8 d=0.955997 t=51669
you jian 	郵件	c=2 d=0.960789 t=51669
you jian dian ji 	右鍵點擊	c=1 d=0.71177 t=51669
you jie gou 	有結構	c=2 d=1.92875e-22 t=51669
you jin bu 	有進步	c=1 d=1 t=50718
you ke yi 	又可以	c=3 d=2.20715e-20 t=51669
you lai 	由來	c=0 d=1.1126e-21 t=51669
you le 	有了	c=3 d=3.47105e-23 t=51669
you li 	有理	c=1 d=6.42626e-73 t=51669
you li fen shi 	有理分式	c=1 d=5.95191e-73 t=51669
you lian jie 	右連接	c=2 d=1.55853e-44 t=51669
you mei you 	有沒有	c=20 d=0.499074 t=51669
you na xie 	有哪些	c=5 d=0.0167392 t=51669
you qi 	尤其	c=1 d=1.0057e-08 t=51669
you qi shi 	尤其是	c=1 d=0.000207579 t=51669
you qian 	有錢	c=1 d=1.09604e-20 t=51669
you qu bie 	有區別	c=1 d=9.42154e-94 t=51669
you que dian 	優缺點	c=5 d=0.0104625 t=51669
you she me 	有什麼	c=1 d=1.87079e-16 t=51669
you shen me 	有什麼	c=65 d=0.502659 t=51669
you shi 	優勢	c=8 d=0.45165 t=51669
you shi 	又是	c=3 d=0.22091 t=51669
you shi 	有事	c=1 d=1 t=48260
you shi 	有時	c=9 d=0.00429766 t=51669
you shi hou 	有時候	c=1 d=0.000485661 t=51669
you shi you 	有時有	c=1 d=1 t=49512
you wan 	遊玩	c=1 d=3.32736e-55 t=51669
you wei 	有爲	c=1 d=4.46208e-66 t=51669
you wen ti 	有問題	c=8 d=3.78473e-07 t=51669
you wu 	有無	c=1 d=3.34006e-41 t=51669
you xi 	遊戲	c=86 d=0.0441576 t=51669
you xi nei 	遊戲內	c=5 d=2.3016e-13 t=51669
you xi neng 	遊戲能	c=1 d=9.23087e-30 t=51669
you xi zhong 	遊戲中	c=4 d=1.36835e-13 t=51669
you xia 	遊俠	c=1 d=6.10174e-42 t=51669
you xia jiao 	右下角	c=2 d=5.47954e-12 t=51669
you xian 	優先	c=4 d=4.61096e-11 t=51669
you xian 	有限	c=2 d=1.0945e-38 t=51669
you xian ji 	優先級	c=3 d=1.39107e-56 t=51669
you xiang 	郵箱	c=9 d=0.000165616 t=51669
you xiao 	有效	c=4 d=7.21153e-08 t=51669
you xiao shi jian 	有效時間	c=1 d=3.80157e-93 t=51669
you xie 	有些	c=18 d=0.00183801 t=51669
you xie bao 	有些包	c=1 d=1.43455e-10 t=51669
you xie ren 	有些人	c=1 d=8.81418e-16 t=51669
you xing neng 	有性能	c=1 d=1.85602e-11 t=51669
you xiu 	優秀	c=1 d=8.20072e-79 t=51669
you xu 	有序	c=6 d=3.69415e-12 t=51669
you xu xu lie 	有序序列	c=1 d=7.20002e-48 t=51669
you xu yao 	有需要	c=1 d=8.23929e-46 t=51669
you yao 	又要	c=1 d=0.00267181 t=51669
you yi 	右移	c=1 d=6.51485e-48 t=51669
you yi bu fen 	有一部分	c=2 d=1.88119e-44 t=51669
you yi ge 	有一個	c=15 d=5.26468e-12 t=51669
you yi xie 	有一些	c=4 d=2.28927e-38 t=51669
you yi zhang 	有一張	c=1 d=6.20787e-39 t=51669
you yong 	有用	c=2 d=1.61725e-38 t=51669
you you 	又有	c=1 d=0.308819 t=51669
you yu 	優於	c=2 d=2.01004e-57 t=51669
you zai 	又在	c=1 d=0.0231676 t=51669
you zhe ge 	有這個	c=1 d=2.74542e-58 t=51669
yu 	宇	c=2 d=4.06707e-34 t=51669
yu 	峪	c=1 d=1.34908e-52 t=51669
yu 	於	c=16 d=0.012268 t=51669
yu 	欲	c=1 d=1 t=49055
yu 	玉	c=1 d=4.25111e-55 t=51669
yu 	與	c=182 d=1.40963 t=51669
yu 	語	c=1 d=1.01854e-69 t=51669
yu 	雨	c=1 d=1.61185e-28 t=51669
yu bian yi 	預編譯	c=3 d=4.39051e-57 t=51669
yu ce 	預測	c=11 d=0.0303487 t=51669
yu ceng 	與層	c=1 d=1.62893e-05 t=51669
yu chu li 	預處理	c=8 d=1.00555e-14 t=51669
yu chu li qi 	與處理器	c=1 d=3.40869e-45 t=51669
yu dao 	遇到	c=10 d=3.86326e-08 t=51669
yu dao de 	遇到的	c=1 d=1.77122e-49 t=51669
yu ding 	預定	c=0 d=0.0355226 t=51669
yu ding yi 	預定義	c=1 d=0.357007 t=51669
yu e 	餘額	c=1 d=1.41748e-75 t=51669
yu fa 	語法	c=27 d=0.0135841 t=51669
yu fen pei 	預分配	c=3 d=0.108536 t=51669
yu ji 	預計	c=1 d=4.44059e-68 t=51669
yu jian 	遇見	c=1 d=6.71304e-77 t=51669
yu jian 	預見	c=1 d=6.74669e-77 t=51669
yu ju 	語句	c=15 d=0.226511 t=51669
yu kuai 	愉快	c=1 d=1 t=46592
yu lan 	預覽	c=4 d=0.0982736 t=51669
yu lan de 	預覽的	c=1 d=5.51733e-34 t=51669
yu mao qiu 	羽毛球	c=1 d=1.34977e-58 t=51669
yu ming 	域名	c=15 d=1.09593e-08 t=51669
yu ni 	與你	c=1 d=1.57773e-41 t=51669
yu qi 	預期	c=20 d=1.48925 t=51669
yu she 	預設	c=2 d=1.3396 t=50605
yu shi 	于是	c=3 d=6.16536e-17 t=51669
yu wen 	語文	c=1 d=2.5461e-83 t=51669
yu wo 	與我	c=1 d=1.73497e-41 t=51669
yu xian 	預先	c=3 d=0.0622372 t=51669
yu xian 	餘弦	c=1 d=2.35483e-76 t=51669
yu yan 	語言	c=47 d=1.59578 t=51669
yu yan jia 	預言家	c=1 d=1.493e-68 t=51669
yu yi 	語義	c=2 d=0.0031042 t=51669
yu yin 	語音	c=1 d=1 t=48226
yu zhi 	與之	c=1 d=7.61125e-25 t=51669
yu zhi 	閾值	c=1 d=5.40164e-20 t=51669
yu zhi 	預置	c=1 d=1.35391e-94 t=51669
yuan 	元	c=1 d=4.00286e-53 t=51669
yuan 	原	c=2 d=1.20003e-57 t=51669
yuan 	員	c=1 d=2.76792e-07 t=51669
yuan 	源	c=9 d=0.0822835 t=51669
yuan 	緣	c=1 d=1.37563e-46 t=51669
yuan 	遠	c=1 d=4.41933e-41 t=51669
yuan 	院	c=3 d=8.70553e-10 t=51669
yuan 	願	c=1 d=3.35612e-68 t=51669
yuan ban 	原版	c=2 d=1.72872e-28 t=51669
yuan ben 	原本	c=2 d=0.00050296 t=51669
yuan cai liao 	原材料	c=1 d=8.17869e-18 t=51669
yuan cheng 	遠程	c=13 d=1.74264 t=51669
yuan dai ma 	源代碼	c=2 d=4.72488e-84 t=51669
yuan dian 	原點	c=3 d=1.70695 t=51090
yuan dian 	圓點	c=1 d=0.970446 t=51669
yuan dian 	遠點	c=1 d=0.965605 t=51669
yuan duan 	遠端	c=1 d=1 t=47653
yuan feng 	原封	c=2 d=4.64434e-37 t=51669
yuan feng bu dong 	原封不動	c=1 d=6.44084e-90 t=51669
yuan gong 	員工	c=1 d=6.84283e-67 t=51669
yuan gu 	緣故	c=2 d=2.46287e-45 t=51669
yuan jiao 	圓角	c=4 d=2.48189 t=51669
yuan jiao ben 	源腳本	c=1 d=4.74234e-18 t=51669
yuan lai 	原來	c=3 d=0.000413853 t=51669
yuan li 	原理	c=72 d=1.41723 t=51669
yuan li li 	原理裏	c=1 d=4.54279e-71 t=51669
yuan ma 	源碼	c=13 d=0.265803 t=51669
yuan shen 	原神	c=11 d=7.81215e-08 t=51669
yuan sheng 	原生	c=6 d=0.0789185 t=51669
yuan shi 	原始	c=7 d=1.08098e-08 t=51669
yuan shi pin 	源視頻	c=1 d=1.78137e-28 t=51669
yuan shu ju 	元數據	c=2 d=1 t=51469
yuan su 	元素	c=58 d=0.823495 t=51669
yuan ti 	原題	c=2 d=3.84785e-51 t=51669
yuan tou 	源頭	c=2 d=3.71211e-40 t=51669
yuan tu 	原圖	c=8 d=0.00118047 t=51669
yuan tu shang 	原圖上	c=1 d=5.29253e-74 t=51669
yuan wen jian 	源文件	c=2 d=9.42024e-63 t=51669
yuan xian 	原先	c=1 d=4.7046e-71 t=51669
yuan xiao 	院校	c=5 d=4.54122e-07 t=51669
yuan xin xi 	元信息	c=2 d=3.5953e-25 t=51669
yuan xing 	原型	c=2 d=1.72337e-86 t=51669
yuan xing 	原形	c=1 d=6.99295e-87 t=51669
yuan xing lian 	原型鏈	c=2 d=1.93463e-86 t=51669
yuan yang 	原樣	c=2 d=4.82641e-77 t=51669
yuan yin 	原因	c=24 d=0.0917206 t=51669
yuan yuan bu duan 	源源不斷	c=1 d=7.09622e-83 t=51669
yuan ze 	原則	c=3 d=1.39432e-17 t=51669
yuan zhi yuan wei 	原汁原味	c=1 d=1.77399e-38 t=51669
yuan zi 	原子	c=1 d=2.28842e-63 t=51669
yuan zu 	元組	c=5 d=1.32067e-19 t=51669
yuan zu 	遠足	c=1 d=2.38133e-90 t=51669
yue 	月	c=9 d=1.26664e-42 t=51669
yue 	約	c=3 d=1.26616e-41 t=51669
yue 	越	c=2 d=0.084163 t=51669
yue da 	越大	c=1 d=2.62694e-39 t=51669
yue ding 	約定	c=4 d=0.045275 t=51669
yue du 	月讀	c=1 d=5.91335e-26 t=51669
yue du 	閱讀	c=10 d=0.425283 t=51669
yue duo 	越多	c=1 d=1.32805e-73 t=51669
yue juan 	閱卷	c=2 d=1.23142e-59 t=51669
yue lai 	越來	c=4 d=0.0837432 t=51669
yue lai yue di 	越來越低	c=1 d=2.65334e-39 t=51669
yue meng 	約猛	c=1 d=1.3414e-73 t=51669
yue pu 	樂譜	c=1 d=3.44108e-68 t=51669
yue shu 	約束	c=3 d=8.4644e-39 t=51669
yue yu 	粵語	c=1 d=3.63379e-62 t=51669
yun 	雲	c=4 d=3.33154e-11 t=51669
yun ceng 	雲層	c=1 d=3.84578e-82 t=51669
yun dong 	運動	c=3 d=4.85826e-08 t=51669
yun fu wu 	雲服務	c=1 d=1.94001e-61 t=51669
yun fu wu qi 	雲服務器	c=1 d=3.36549e-42 t=51669
yun ji suan 	雲計算	c=3 d=1.00631e-38 t=51669
yun pan 	雲盤	c=0 d=0.000143012 t=51669
yun pan li 	雲盤裏	c=1 d=0.00143728 t=51669
yun suan 	運算	c=4 d=3.70003e-59 t=51669
yun suan fa 	運算法	c=1 d=3.69637e-57 t=51669
yun suan fu 	運算符	c=1 d=1.4859e-12 t=51669
yun xi 	云溪	c=0 d=2.9497e-21 t=51669
yun xi gai 	云溪該	c=1 d=2.96448e-20 t=51669
yun xing 	運行	c=97 d=1.85495 t=51669
yun xing hou 	運行後	c=1 d=3.83284e-13 t=51669
yun xing shi 	運行時	c=7 d=2.92195e-10 t=51669
yun xing zai 	運行在	c=1 d=4.97653e-85 t=51669
yun xu 	允許	c=2 d=0.00111936 t=51669
yun yong 	運用	c=3 d=3.92293e-51 t=51669
za 	砸	c=1 d=4.56338e-36 t=51669
za 	雜	c=1 d=4.61081e-40 t=51669
zai 	再	c=49 d=0.302855 t=51669
zai 	在	c=633 d=6.11561 t=51669
zai a 	在啊	c=1 d=3.30862e-18 t=51669
zai an 	再按	c=1 d=1.95717e-47 t=51669
zai ci 	再次	c=9 d=0.0022095 t=51669
zai ci 	在此	c=4 d=0.00136037 t=51669
zai gan ma 	在幹嘛	c=1 d=1 t=48254
zai hu 	在乎	c=1 d=4.6138e-77 t=51669
zai kan 	再看	c=2 d=0.150794 t=51669
zai na 	在哪	c=3 d=3.88063e-50 t=51669
zai na li 	在哪裏	c=7 d=0.647304 t=51669
zai nan xing 	災難性	c=1 d=0.465334 t=51669
zai qi 	在其	c=1 d=6.60319e-30 t=51669
zai sheng cheng 	在生成	c=1 d=1 t=46620
zai shuo 	再說	c=1 d=1 t=48262
zai wan 	在玩	c=1 d=1.82361e-39 t=51669
zai wang shang 	在網上	c=1 d=1 t=51298
zai wo 	在我	c=0 d=1.65891e-44 t=51669
zai wo zhe 	在我這	c=1 d=1.66722e-43 t=51669
zai xian 	在線	c=16 d=2.83066e-06 t=51669
zai ye 	再也	c=1 d=2.57361e-33 t=51669
zai yi 	在意	c=2 d=4.30788e-64 t=51669
zai yong 	再用	c=1 d=1.44136e-95 t=51669
zai yu 	在於	c=4 d=3.43881e-11 t=51669
zai yu 	在與	c=1 d=8.84452e-27 t=51669
zai zhi 	在職	c=2 d=4.85518e-56 t=51669
zan 	讚	c=1 d=0.647265 t=51669
zan shi 	暫時	c=2 d=0.00178203 t=51669
zan ting 	暫停	c=1 d=4.29676e-63 t=51669
zao 	造	c=7 d=1.26441e-37 t=51669
zao cheng 	造成	c=8 d=0.0325493 t=51669
zao dian 	噪點	c=2 d=4.47378e-38 t=51669
zao hao 	造好	c=1 d=1.47794e-37 t=51669
zao qi 	早期	c=1 d=2.68357e-84 t=51669
zao sheng 	噪聲	c=5 d=2.7559e-44 t=51669
zao wan 	早晚	c=1 d=4.06128e-47 t=51669
zao yi 	早已	c=1 d=1.2279e-33 t=51669
zao yu 	早於	c=1 d=1.54192e-65 t=51669
ze 	則	c=28 d=1.42781e-10 t=51669
ze cheng 	則稱	c=1 d=9.89112e-78 t=51669
ze hui 	則會	c=1 d=1 t=51323
ze ne ma 	則呢嗎	c=5 d=0.0248263 t=51669
ze ren 	責任	c=1 d=3.00858e-76 t=51669
ze ren xin 	責任心	c=1 d=4.77911e-50 t=51669
ze shi 	則是	c=1 d=4.20738e-51 t=51669
zei ling 	賊靈	c=1 d=3.61566e-62 t=51669
zen 	怎	c=1 d=2.8496e-55 t=51669
zen jia 	怎加	c=1 d=6.8161e-21 t=51669
zen me 	怎麼	c=254 d=1.23074 t=51669
zen me ban 	怎麼辦	c=2 d=1.23154e-09 t=51669
zen me xiang 	怎麼想	c=1 d=1.56203e-41 t=51669
zen me yang 	怎麼樣	c=7 d=6.62613e-12 t=51669
zen yang 	怎樣	c=2 d=1.36663e-57 t=51669
zen yang de 	怎樣的	c=0 d=9.40293e-13 t=51669
zeng 	增	c=2 d=6.64625e-77 t=51669
zeng da 	增大	c=1 d=4.81944e-90 t=51669
zeng jia 	增加	c=8 d=2.81846e-14 t=51669
zeng jia le 	增加了	c=1 d=2.51297e-76 t=51669
zeng qiang 	增強	c=5 d=4.59559e-15 t=51669
zeng qiang ban 	增強版	c=1 d=8.33681e-08 t=51669
zeng xu 	增序	c=1 d=7.8119e-37 t=51669
zeng zhi 	增值	c=1 d=2.26811e-17 t=51669
zha 	炸	c=2 d=4.83059e-29 t=51669
zha dao 	炸到	c=1 d=0.0254765 t=51669
zha yan 	眨眼	c=1 d=3.68044e-65 t=51669
zha yu 	炸魚	c=2 d=3.51172e-46 t=51669
zhai yao 	摘要	c=2 d=0.0239282 t=51669
zhai you 	摘由	c=1 d=0.0116203 t=51669
zhan 	佔	c=3 d=4.71628e-12 t=51669
zhan 	棧	c=8 d=0.0187015 t=51669
zhan 	站	c=12 d=0.900343 t=51669
zhan ding 	棧頂	c=1 d=7.33875e-96 t=51669
zhan dou 	戰鬥	c=2 d=1.98168e-17 t=51669
zhan duan 	棧段	c=1 d=0.00348252 t=51669
zhan ji 	戰績	c=13 d=2.40378e-24 t=51669
zhan kai 	展開	c=9 d=1.20107e-18 t=51669
zhan kai hou 	展開後	c=1 d=6.74713e-19 t=51669
zhan kan 	棧看	c=1 d=2.87277e-62 t=51669
zhan kong jian 	棧空間	c=2 d=0.00651092 t=51669
zhan kuan 	展寬	c=1 d=5.64509e-68 t=51669
zhan ma 	斬馬	c=1 d=4.06405e-55 t=51669
zhan shi 	展示	c=26 d=0.0453876 t=51669
zhan shi 	戰士	c=1 d=1.379e-16 t=51669
zhan tie 	粘貼	c=3 d=0.895574 t=51669
zhan wei 	佔位	c=2 d=4.45692e-23 t=51669
zhan wei 	站位	c=1 d=1.48636e-45 t=51669
zhan yong 	佔用	c=14 d=0.740654 t=51669
zhan yong 	沾用	c=1 d=9.65183e-84 t=51669
zhan zhen 	棧幀	c=2 d=1.36177e-95 t=51669
zhan zhi zhen 	栈指针	c=1 d=0.00351752 t=51669
zhang 	張	c=3 d=2.17222e-30 t=51669
zhang 	掌	c=1 d=1.154e-38 t=51669
zhang 	章	c=2 d=0.0199405 t=51669
zhang cheng 	張成	c=1 d=5.44444e-54 t=51669
zhang hao 	賬號	c=4 d=0.0015415 t=51669
zhang hu 	賬戶	c=1 d=4.08664e-32 t=51669
zhang jie 	張傑	c=1 d=1.12176e-87 t=51669
zhang jie 	章節	c=1 d=1.28482e-66 t=51669
zhang kai 	張開	c=1 d=2.84234e-25 t=51669
zhang san 	張三	c=3 d=0.141564 t=51669
zhang tu 	張圖	c=2 d=0.00126207 t=51669
zhang wei 	張偉	c=3 d=6.09175e-78 t=51669
zhang wo 	掌握	c=16 d=1.15964 t=51669
zhao 	找	c=15 d=0.0157237 t=51669
zhao 	趙	c=3 d=1.53993e-65 t=51669
zhao bu dao 	找不到	c=9 d=0.451581 t=51669
zhao chu 	找出	c=11 d=0.0611149 t=51669
zhao chu lai 	找出來	c=1 d=9.17858e-22 t=51669
zhao dao 	找到	c=13 d=0.9711 t=51669
zhao dao de 	找到的	c=1 d=4.92131e-42 t=51669
zhao dao le 	找到了	c=1 d=4.75998e-91 t=51669
zhao ge 	找個	c=1 d=2.32182e-57 t=51669
zhao huan 	召喚	c=2 d=3.37576e-39 t=51669
zhao hui 	召回	c=0 d=0.1 t=50216
zhao hui lv 	召回率	c=1 d=1 t=50217
zhao le 	找了	c=1 d=1.91249e-40 t=51669
zhao mao hua hu 	照貓畫虎	c=1 d=1.71712e-37 t=51669
zhao mei zhao dao 	找沒找到	c=1 d=2.17948e-48 t=51669
zhao pian 	照片	c=2 d=1.31535e-67 t=51669
zhao pin 	招聘	c=3 d=4.60846e-34 t=51669
zhao qian li 	趙千里	c=1 d=4.95609e-66 t=51669
zhao shang 	招商	c=1 d=5.49916e-54 t=51669
zhao wo 	找我	c=1 d=1 t=48259
zhao xiang tong 	找相同	c=1 d=7.23612e-48 t=51669
zhao yi ci 	找一次	c=1 d=0.158025 t=51669
zhao yi ge 	找一個	c=2 d=8.99348e-47 t=51669
zhao zhe 	照着	c=4 d=0.198891 t=51669
zhe 	哲	c=1 d=3.37524e-76 t=51669
zhe 	着	c=9 d=0.190139 t=51669
zhe 	者	c=3 d=6.02562e-12 t=51669
zhe 	這	c=58 d=1.85704 t=51669
zhe bi 	遮蔽	c=4 d=1.29148e-68 t=51669
zhe bian 	這邊	c=1 d=1.04724e-43 t=51669
zhe bu fen 	這部分	c=3 d=9.54798e-45 t=51669
zhe ci 	這次	c=5 d=0.386741 t=51669
zhe dang 	遮擋	c=2 d=7.24768e-08 t=51669
zhe dao 	這道	c=1 d=0.150318 t=51669
zhe duan 	這段	c=33 d=0.278047 t=51669
zhe fen 	這份	c=6 d=0.138587 t=51669
zhe ge 	這個	c=240 d=2.44866 t=51669
zhe ge ku 	這個庫	c=1 d=3.52471e-27 t=51669
zhe ge ne 	這個呢	c=1 d=6.30384e-43 t=51669
zhe ge tu 	這個圖	c=1 d=5.48403e-51 t=51669
zhe guai 	這怪	c=1 d=5.86049e-38 t=51669
zhe hai you 	這還有	c=1 d=1.93171e-40 t=51669
zhe hang 	這行	c=2 d=1.28102e-90 t=51669
zhe hao si 	這好似	c=3 d=7.55325e-82 t=51669
zhe he 	這和	c=1 d=2.19944e-67 t=51669
zhe ji ci 	這幾次	c=1 d=7.20102e-79 t=51669
zhe ji ge 	這幾個	c=1 d=7.35572e-35 t=51669
zhe ju 	這句	c=8 d=0.0258615 t=51669
zhe ju hua 	這句話	c=4 d=4.49711e-11 t=51669
zhe kuan 	這款	c=2 d=4.59406e-56 t=51669
zhe li 	這裏	c=26 d=0.88801 t=51669
zhe liang dian 	這兩點	c=1 d=1.71199e-90 t=51669
zhe liang ge 	這兩個	c=14 d=0.0387851 t=51669
zhe liang men 	這兩門	c=1 d=1 t=48569
zhe liang zhang 	這兩張	c=1 d=7.83212e-38 t=51669
zhe liang zhong 	這兩種	c=2 d=7.4048e-69 t=51669
zhe lun 	這輪	c=1 d=4.43393e-21 t=51669
zhe me 	這麼	c=5 d=0.00646275 t=51669
zhe me ji 	這麼急	c=1 d=1 t=50612
zhe me sao 	這麼騷	c=1 d=1 t=50737
zhe men 	這門	c=3 d=1.54628e-10 t=51669
zhe mo 	折磨	c=59 d=1.0119e-23 t=51669
zhe mo la 	折磨拉	c=1 d=1.95957e-32 t=51669
zhe ne 	着呢	c=0 d=1.0364e-98 t=51669
zhe ne me 	着呢麼	c=6 d=2.03995e-05 t=51669
zhe pian 	這片	c=1 d=3.652e-62 t=51669
zhe pian 	這篇	c=14 d=0.449256 t=51669
zhe san ci 	這三次	c=1 d=1.05281e-76 t=51669
zhe san ge 	這三個	c=2 d=9.00631e-05 t=51669
zhe shi 	這是	c=124 d=1.40779 t=51669
zhe shi 	這時	c=6 d=3.92848e-68 t=51669
zhe shi ge 	這是個	c=1 d=1.1461e-16 t=51669
zhe shi shen me 	這是什麼	c=1 d=3.99716e-95 t=51669
zhe shi shui 	這是誰	c=2 d=2.45408e-05 t=51669
zhe shi tiao 	這十條	c=1 d=6.39693e-39 t=51669
zhe shi yi ge 	這是一個	c=2 d=4.24533e-39 t=51669
zhe si ge 	這四個	c=2 d=0.000735471 t=51669
zhe tan 	這彈	c=1 d=2.6174e-55 t=51669
zhe teng 	折騰	c=2 d=1 t=50039
zhe xian tu 	折線圖	c=1 d=1.18133e-78 t=51669
zhe xie 	這些	c=21 d=1.23773e-07 t=51669
zhe xu yao 	這需要	c=1 d=6.56132e-14 t=51669
zhe yang 	這樣	c=56 d=0.36337 t=51669
zhe yang ma 	這樣嘛	c=1 d=4.82319e-11 t=51669
zhe yang zuo 	這樣做	c=1 d=6.63156e-51 t=51669
zhe ye 	這也	c=1 d=5.96262e-06 t=51669
zhe yi 	這一	c=3 d=2.52329e-32 t=51669
zhe yi bu fen 	這一部分	c=1 d=0.000169103 t=51669
zhe yi duan 	這一段	c=2 d=5.63453e-46 t=51669
zhe yi ge 	這一個	c=2 d=6.33133e-06 t=51669
zhe yi hang 	這一行	c=1 d=1 t=51448
zhe yi jia 	這一家	c=1 d=0.010889 t=51669
zhe yi ju 	這一局	c=1 d=3.38812e-62 t=51669
zhe yi kuai 	這一塊	c=2 d=0.276651 t=51669
zhe yi mo kuai 	這一模塊	c=1 d=9.25446e-60 t=51669
zhe yi shi jian 	這一時間	c=1 d=2.27778e-67 t=51669
zhe you xi 	這遊戲	c=1 d=3.95832e-39 t=51669
zhe zhang 	這張	c=2 d=6.98389e-13 t=51669
zhe zhang ka 	這張卡	c=1 d=1.38752e-59 t=51669
zhe zhao 	遮罩	c=3 d=9.12658e-14 t=51669
zhe zhao ceng 	遮罩層	c=2 d=1.49596e-13 t=51669
zhe zhong 	這種	c=21 d=0.152611 t=51669
zhe zhou 	褶皺	c=1 d=3.11733e-82 t=51669
zhen 	幀	c=10 d=5.82533e-28 t=51669
zhen 	振	c=1 d=2.3618e-52 t=51669
zhen 	真	c=4 d=0.612626 t=51669
zhen 	鎮	c=3 d=2.91136e-52 t=51669
zhen bu zhi dao 	真不知道	c=1 d=1.13996e-41 t=51669
zhen dui 	針對	c=7 d=0.085435 t=51669
zhen lv 	幀率	c=11 d=0.000163287 t=51669
zhen ren 	真人	c=3 d=3.77617e-41 t=51669
zhen shi 	真實	c=4 d=0.0356146 t=51669
zhen shi 	真是	c=1 d=5.07793e-87 t=51669
zhen shi de 	真是的	c=1 d=0.390628 t=51669
zhen shi gan 	真實感	c=1 d=3.0252e-82 t=51669
zhen shi xing 	真實性	c=1 d=2.949e-76 t=51669
zhen ti 	真題	c=5 d=1.29714e-46 t=51669
zhen xing 	陣型	c=9 d=8.30796e-14 t=51669
zhen zheng 	真正	c=7 d=1.42327e-05 t=51669
zheng 	徵	c=3 d=1.1042e-54 t=51669
zheng 	正	c=1 d=4.6322e-65 t=51669
zheng 	證	c=1 d=9.38443e-77 t=51669
zheng 	鄭	c=1 d=2.48585e-66 t=51669
zheng ban 	正版	c=1 d=8.92248e-42 t=51669
zheng chang 	正常	c=35 d=0.0925506 t=51669
zheng dang 	政黨	c=3 d=8.15452e-52 t=51669
zheng fan kui 	正反饋	c=2 d=5.57819e-17 t=51669
zheng fang 	正方	c=1 d=1.25058e-13 t=51669
zheng fang ti 	正方體	c=1 d=2.99001e-62 t=51669
zheng fang xing 	正方形	c=2 d=2.52708e-13 t=51669
zheng ge 	整個	c=11 d=0.790571 t=51669
zheng ge biao 	整個表	c=1 d=1.00549e-35 t=51669
zheng gui 	正規	c=1 d=2.04412e-29 t=51669
zheng he 	整合	c=10 d=1.40432e-44 t=51669
zheng jian zhao 	證件照	c=1 d=6.69115e-68 t=51669
zheng kuai 	整塊	c=0 d=8.78936e-72 t=51669
zheng li 	整理	c=8 d=0.0293049 t=51669
zheng mian 	正面	c=2 d=2.3031e-50 t=51669
zheng ming 	證明	c=1 d=1.15463e-15 t=51669
zheng pian 	正片	c=0 d=1.19202e-38 t=51669
zheng pian die di 	正片疊底	c=1 d=1.19799e-37 t=51669
zheng qiang 	爭搶	c=1 d=4.72834e-42 t=51669
zheng quan 	政權	c=1 d=2.87032e-52 t=51669
