# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	46199
#@/user_id	435aafd9-22e7-4862-aa94-9a43e7cfcf27
a 	啊	c=36 d=1.13799 t=46199
yao hui fu 	要恢復	c=1 d=4.52813e-33 t=46199
yao qiu 	要求	c=31 d=0.0316302 t=46199
yao qiu ma 	要求嗎	c=1 d=3.50165e-38 t=46199
yao shi 	要是	c=1 d=4.37299e-64 t=46199
yao su 	要素	c=2 d=3.70386e-42 t=46199
yao ti qian 	要提前	c=1 d=1.48378e-54 t=46199
yao xia xian le 	要下線了	c=1 d=0.0262523 t=46199
yao you 	要有	c=2 d=1.28136e-05 t=46199
ye 	也	c=48 d=0.655897 t=46199
ye 	夜	c=1 d=2.90371e-41 t=46199
ye 	葉	c=4 d=1.11469e-41 t=46199
ye 	頁	c=6 d=5.13363e-23 t=46199
ye bei 	也被	c=1 d=1.9175e-12 t=46199
ye bu hui 	也不會	c=1 d=1.41854e-25 t=46199
ye bu shi 	也不是	c=1 d=3.14662e-45 t=46199
ye hui 	也會	c=2 d=7.50687e-39 t=46199
ye ji 	也即	c=1 d=0.554327 t=46199
ye jin 	液金	c=1 d=1.29821e-41 t=46199
ye jing 	液晶	c=1 d=1.29174e-41 t=46199
ye jiu shi 	也就是	c=5 d=0.372669 t=46199
ye ke yi 	也可以	c=3 d=2.52385e-68 t=46199
ye ma 	頁碼	c=5 d=0.0129715 t=46199
ye mei you 	也沒有	c=3 d=1.41439e-20 t=46199
ye mian 	頁面	c=23 d=1.87889e-08 t=46199
ye mie you 	也咩有	c=1 d=1.77792e-64 t=46199
ye neng 	也能	c=1 d=1.85218e-16 t=46199
ye neng gou 	也能夠	c=1 d=4.24027e-25 t=46199
ye shi 	也是	c=18 d=0.00396599 t=46199
ye si 	也似	c=0 d=1.16754e-88 t=46199
ye si ting 	也似聽	c=1 d=1.1734e-87 t=46199
ye wu 	業務	c=5 d=1.18061 t=46199
ye yao 	也要	c=1 d=1.53428e-36 t=46199
ye ying gai 	也應該	c=1 d=5.14449e-05 t=46199
ye you 	也有	c=2 d=8.17398e-70 t=46199
ye zhi shi 	也只是	c=1 d=1.61273e-05 t=46199
yi 	一	c=41 d=0.464676 t=46199
yi 	以	c=89 d=0.971421 t=46199
yi 	已	c=18 d=4.87407e-14 t=46199
yi 	意	c=1 d=4.90093e-52 t=46199
yi 	易	c=1 d=0.000318278 t=46199
yi 	移	c=1 d=2.23465e-48 t=46199
yi 	義	c=0 d=0.0355226 t=46199
yi an zhuang 	已安裝	c=1 d=5.92342e-46 t=46199
yi ban 	一般	c=23 d=0.0253502 t=46199
yi bian 	一遍	c=5 d=1.14746e-30 t=46199
yi bian 	一邊	c=1 d=3.42695e-49 t=46199
yi bian 	以便	c=2 d=3.61929e-08 t=46199
yi biao pan 	儀表盤	c=1 d=2.54082e-88 t=46199
yi bing 	一並	c=3 d=8.92125e-11 t=46199
yi bu 	異步	c=25 d=0.612633 t=46199
yi bu fen 	一部分	c=7 d=1.6826e-05 t=46199
yi chang 	異常	c=6 d=3.56842e-32 t=46199
yi chu 	溢出	c=4 d=1.25438e-18 t=46199
yi ci 	一次	c=15 d=0.299784 t=46199
yi ci 	以此	c=4 d=4.7518e-13 t=46199
yi ci 	依次	c=2 d=1.2239e-24 t=46199
yi ci lei tui 	以此類推	c=1 d=8.282e-48 t=46199
yi ci xing 	一次性	c=1 d=7.8021e-81 t=46199
yi ci you yi ci 	一次又一次	c=1 d=3.44237e-43 t=46199
yi da dui 	一大堆	c=1 d=3.27148e-91 t=46199
yi dan 	一旦	c=5 d=3.43125e-05 t=46199
yi dao 	一刀	c=2 d=1.51923e-67 t=46199
yi dao 	一到	c=1 d=4.10127e-74 t=46199
yi dao 	移到	c=1 d=6.16221e-11 t=46199
yi deng jiang 	一等獎	c=6 d=8.42542e-59 t=46199
yi dian 	一點	c=7 d=0.0206704 t=46199
yi dian dian 	一點點	c=1 d=9.90861e-40 t=46199
yi ding 	一定	c=8 d=2.53391e-05 t=46199
yi dong 	易懂	c=4 d=1.42051e-48 t=46199
yi dong 	移動	c=44 d=1.70044e-08 t=46199
yi dong dao 	移動到	c=2 d=8.44383e-11 t=46199
yi dong duan 	移動端	c=1 d=2.62783e-43 t=46199
yi du 	易讀	c=1 d=0.000131041 t=46199
yi duan 	一段	c=9 d=0.0607589 t=46199
yi duan hua 	一段話	c=1 d=2.54402e-44 t=46199
yi dui 	一對	c=1 d=3.11329e-08 t=46199
yi duo 	一朵	c=2 d=0.00166331 t=46199
yi fen 	一份	c=6 d=0.481445 t=46199
yi fen zhong 	一分鐘	c=1 d=5.08085e-35 t=46199
yi fu 	衣服	c=4 d=1.41387e-45 t=46199
yi ge 	一個	c=347 d=1.66223 t=46199
yi ge yue 	一個月	c=2 d=0.136154 t=46199
yi ge zi 	一個字	c=2 d=3.57885e-81 t=46199
yi gong 	以供	c=1 d=1.47874e-14 t=46199
yi hang 	一行	c=11 d=0.0557642 t=46199
yi hao 	一號	c=1 d=7.87566e-15 t=46199
yi hao 	縊號	c=1 d=1.90846e-74 t=46199
yi hou 	以後	c=1 d=7.35948e-41 t=46199
yi hui 	一會	c=2 d=9.19098e-56 t=46199
yi ji 	一級	c=3 d=0.000880518 t=46199
yi ji 	一集	c=2 d=0.15155 t=46199
yi ji 	以及	c=38 d=0.00231316 t=46199
yi ji huo 	已激活	c=1 d=2.21573e-95 t=46199
yi jia 	一家	c=0 d=0.00209369 t=46199
yi jia mi 	以加密	c=1 d=1.8694e-66 t=46199
yi jian 	一件	c=1 d=4.81386e-47 t=46199
yi jian 	一鍵	c=4 d=7.58619e-45 t=46199
yi jiang 	已將	c=1 d=1.77032e-43 t=46199
yi jiao 	一覺	c=1 d=8.63643e-41 t=46199
yi jing 	已經	c=30 d=0.000302696 t=46199
yi jiu 	依舊	c=7 d=1.93078e-05 t=46199
yi ju 	依據	c=3 d=7.73311e-06 t=46199
yi ka 	一卡	c=2 d=7.01583e-59 t=46199
yi kan dao 	一看到	c=1 d=1.16477e-59 t=46199
yi kao 	依靠	c=2 d=1.73812e-23 t=46199
yi kuai 	一塊	c=1 d=3.70668e-31 t=46199
yi kuan 	一款	c=2 d=1.93473e-29 t=46199
yi kuo zhan 	易擴展	c=1 d=0.00319873 t=46199
yi lai 	依賴	c=10 d=3.65473e-12 t=46199
yi lan 	一欄	c=2 d=2.26692e-34 t=46199
yi lei 	一類	c=1 d=3.36893e-54 t=46199
yi liao 	醫療	c=22 d=1.57344 t=46199
yi liao ji gou 	醫療機構	c=1 d=1.74059e-79 t=46199
yi liu 	一流	c=0 d=0.000301245 t=46199
yi lun 	一輪	c=1 d=4.9495e-21 t=46199
yi miao 	一秒	c=2 d=2.06966e-28 t=46199
yi ming 	一名	c=7 d=1.5553e-49 t=46199
yi nei 	以內	c=4 d=0.546074 t=46199
yi ou 	一漚	c=0 d=9.8307e-07 t=46199
yi pai 	一派	c=2 d=3.52771e-39 t=46199
yi pian 	一篇	c=6 d=0.0223057 t=46199
yi qi 	一起	c=7 d=0.044601 t=46199
yi qi da 	一起打	c=1 d=8.96568e-40 t=46199
yi qie 	一切	c=1 d=3.7498e-20 t=46199
yi qing 	疫情	c=1 d=1.09429e-60 t=46199
yi ran 	依然	c=2 d=2.73601e-47 t=46199
yi ren 	一人	c=1 d=0.0330412 t=46199
yi ru 	移入	c=1 d=4.33685e-84 t=46199
yi shan 	一閃	c=1 d=6.05377e-08 t=46199
yi shang 	以上	c=39 d=0.918512 t=46199
yi sheng 	醫生	c=17 d=2.87289e-49 t=46199
yi shi 	一是	c=1 d=1.16659e-48 t=46199
yi shi jian 	一時間	c=0 d=2.26642e-68 t=46199
yi shou 	一首	c=3 d=8.53502e-87 t=46199
yi shun jian 	一瞬間	c=1 d=2.16367e-80 t=46199
yi si 	意思	c=59 d=1.88498 t=46199
yi si shi 	意思是	c=1 d=2.65181e-91 t=46199
yi tai 	一臺	c=2 d=0.946485 t=46199
yi tao 	一套	c=1 d=1.38465e-64 t=46199
yi ti 	一體	c=1 d=5.38128e-05 t=46199
yi tian 	一天	c=3 d=0.0710054 t=46199
yi tian nei 	一天內	c=1 d=0.063609 t=46199
yi tian tian 	一天天	c=1 d=2.46246e-43 t=46199
yi tiao 	一條	c=6 d=0.054204 t=46199
yi tong 	一同	c=1 d=3.2019e-44 t=46199
yi tong 	異同	c=1 d=1.76671e-19 t=46199
yi wai 	以外	c=0 d=5.788e-69 t=46199
yi wai 	意外	c=1 d=2.35378e-12 t=46199
yi wang 	遺忘	c=2 d=0.467666 t=46199
yi wei 	一維	c=7 d=1.16801e-51 t=46199
yi wei 	以爲	c=1 d=2.48805e-47 t=46199
yi wei 	意味	c=3 d=0.00711891 t=46199
yi wei zhe 	意味着	c=1 d=2.39676e-19 t=46199
yi wo 	以我	c=1 d=1.14427e-56 t=46199
yi wu 	義務	c=1 d=4.9051e-62 t=46199
yi wu 	衣物	c=1 d=4.25473e-65 t=46199
yi xia 	一下	c=43 d=0.748264 t=46199
yi xia 	以下	c=6 d=2.02372e-58 t=46199
yi xia wu 	一下午	c=1 d=3.80493e-74 t=46199
yi xian 	一線	c=1 d=1.04831e-55 t=46199
yi xie 	一些	c=32 d=0.00810722 t=46199
yi xuan ze 	以選擇	c=1 d=1.20465e-14 t=46199
yi yang 	一樣	c=11 d=1.07064 t=46199
yi ye 	一頁	c=2 d=5.71658e-69 t=46199
yi yi 	一一	c=1 d=1.95239e-77 t=46199
yi yi 	意義	c=1 d=1.10401e-17 t=46199
yi yi ge 	以一個	c=1 d=2.80927e-05 t=46199
yi you 	已有	c=6 d=2.44534e-17 t=46199
yi you de 	已有的	c=1 d=4.65319e-30 t=46199
yi yuan 	醫院	c=5 d=1.09084e-65 t=46199
yi zhang 	一張	c=22 d=0.0517143 t=46199
yi zhao 	依照	c=1 d=1.7103e-49 t=46199
yi zheng ge 	一整個	c=1 d=9.90997e-71 t=46199
yi zheng kuai 	一整塊	c=1 d=8.83341e-71 t=46199
yi zheng tian 	一整天	c=1 d=5.85034e-47 t=46199
yi zhi 	一指	c=0 d=2.90371e-42 t=46199
yi zhi 	一直	c=19 d=4.50767e-05 t=46199
yi zhi 	一致	c=9 d=0.29671 t=46199
yi zhi ban jie 	一知半解	c=1 d=6.54152e-96 t=46199
yi zhi shou 	一隻手	c=2 d=3.95627e-25 t=46199
yi zhi xing 	一致性	c=3 d=1.34491e-45 t=46199
yi zhi yu 	以至於	c=1 d=3.78092e-29 t=46199
yi zhong 	一種	c=12 d=0.283447 t=46199
yi zu 	一組	c=2 d=4.72753e-40 t=46199
yin 	引	c=2 d=2.55677e-44 t=46199
yin 	音	c=2 d=3.70921e-39 t=46199
yin cang 	隱藏	c=5 d=1.85101e-08 t=46199
yin cang le 	隱藏了	c=1 d=1.06825e-12 t=46199
yin chu 	引出	c=1 d=0.017249 t=46199
yin chun 	陰脣	c=1 d=5.25271e-44 t=46199
yin ci 	因此	c=7 d=7.67843e-47 t=46199
yin dao 	引導	c=5 d=2.07263e-05 t=46199
yin dao qu 	引導去	c=1 d=4.07609e-31 t=46199
yin di 	陰蒂	c=1 d=1.98303e-25 t=46199
yin du 	音讀	c=1 d=1.81884e-67 t=46199
yin hang 	銀行	c=1 d=5.52672e-54 t=46199
yin hao 	引號	c=5 d=1.04758e-07 t=46199
yin ji 	陰極	c=1 d=2.63312e-96 t=46199
yin li 	引理	c=1 d=1.11215e-74 t=46199
yin pin 	音頻	c=9 d=2.79089e-16 t=46199
yin qin 	殷勤	c=1 d=1.90852e-45 t=46199
yin qing 	引擎	c=18 d=0.0542846 t=46199
yin ru 	引入	c=2 d=0.00904991 t=46199
yin ru le 	引入了	c=1 d=2.13074e-76 t=46199
yin she 	隱射	c=1 d=7.41527e-71 t=46199
yin shu 	因數	c=0 d=2.12198e-58 t=46199
yin si 	隱私	c=4 d=7.15289e-50 t=46199
yin wei 	因爲	c=48 d=0.908199 t=46199
yin xiang 	印象	c=3 d=3.77124e-46 t=46199
yin xiao 	吟嘯	c=1 d=8.23509e-40 t=46199
yin yao 	引要	c=1 d=1.90451e-79 t=46199
yin ying 	陰影	c=4 d=1.13541e-37 t=46199
yin yong 	引用	c=26 d=1.583e-08 t=46199
yin yong hao 	引用好	c=1 d=1.36765e-07 t=46199
yin yue 	音樂	c=12 d=7.7657e-26 t=46199
ying 	影	c=2 d=2.23345e-40 t=46199
ying 	應	c=7 d=4.95356e-23 t=46199
ying ai 	英愛	c=3 d=7.26396e-05 t=46199
ying bi 	硬幣	c=2 d=4.12039e-88 t=46199
ying bian ma 	硬編碼	c=3 d=1.24782e-14 t=46199
ying cang 	應倉	c=1 d=8.78993e-13 t=46199
ying gai 	應該	c=36 d=0.000931783 t=46199
ying gai shi 	應該是	c=1 d=5.56217e-41 t=46199
ying jian 	硬件	c=9 d=0.00802655 t=46199
ying ming 	英明	c=1 d=4.34156e-38 t=46199
ying pan 	硬盤	c=14 d=1.236e-22 t=46199
ying pan shang 	硬盤上	c=1 d=3.72526e-31 t=46199
ying pin 	應聘	c=2 d=0.158597 t=46199
ying she 	映射	c=17 d=0.00239536 t=46199
ying she biao 	映射表	c=1 d=0.044601 t=46199
ying she dao 	映射到	c=1 d=1.12643e-77 t=46199
ying she wei 	映射爲	c=2 d=3.61384e-47 t=46199
ying shi 	影石	c=1 d=2.36872e-57 t=46199
ying wei 	應爲	c=2 d=2.15368e-55 t=46199
ying wei da 	英偉達	c=1 d=7.37602e-38 t=46199
ying wen 	英文	c=28 d=0.622532 t=46199
ying wen ban 	英文版	c=1 d=1.54565e-64 t=46199
ying wen ming 	英文名	c=1 d=3.35795e-45 t=46199
ying xiang 	影響	c=15 d=1.33886e-22 t=46199
ying xing 	應性	c=1 d=4.02935e-13 t=46199
ying xiong 	英雄	c=2 d=5.62399e-24 t=46199
ying yong 	應用	c=58 d=0.00617442 t=46199
ying yong ceng 	應用層	c=1 d=5.69485e-83 t=46199
ying yong dao 	應用到	c=1 d=1.78811e-43 t=46199
ying yu 	英語	c=17 d=5.78936e-12 t=46199
ying zao 	營造	c=1 d=3.67656e-82 t=46199
ying zi 	影子	c=1 d=2.49271e-69 t=46199
yo 	喲	c=0 d=2.635e-76 t=46199
yong 	用	c=63 d=1.21949 t=46199
yong bao 	擁抱	c=0 d=3.46198e-52 t=46199
yong bu liao 	用不了	c=1 d=7.93562e-16 t=46199
yong dao 	用到	c=5 d=0.000784864 t=46199
yong de 	用的	c=5 d=1.37465 t=46199
yong fa 	用法	c=2 d=1.63705e-34 t=46199
yong guo 	用過	c=1 d=2.01499e-66 t=46199
yong hu 	用戶	c=106 d=1.34275 t=46199
yong hu de 	用戶的	c=1 d=1.52554e-57 t=46199
yong hu ji 	用戶級	c=1 d=2.54091e-59 t=46199
yong hu ming 	用戶名	c=4 d=2.07819e-85 t=46199
yong hu tai 	用戶態	c=3 d=0.00486835 t=46199
yong jie 	永劫	c=13 d=1.8202e-17 t=46199
yong jin 	用盡	c=1 d=8.9055e-49 t=46199
yong jiu 	永久	c=1 d=1.26983e-75 t=46199
yong lai 	用來	c=13 d=3.95557e-15 t=46199
yong li 	用例	c=4 d=0.421052 t=46199
yong shen me 	用什麼	c=1 d=7.76765e-29 t=46199
yong shi 	用時	c=1 d=3.02324e-45 t=46199
yong tu 	用途	c=3 d=3.57809e-17 t=46199
yong wei 	用爲	c=1 d=9.90523e-36 t=46199
yong yi 	用以	c=4 d=5.42266e-48 t=46199
yong you 	擁有	c=3 d=2.36067e-17 t=46199
yong yu 	用於	c=11 d=0.965837 t=46199
yong zhong 	臃腫	c=1 d=0.0845849 t=46199
yong zhuang 	泳裝	c=1 d=6.57095e-90 t=46199
you 	優	c=3 d=3.07959e-27 t=46199
you 	又	c=15 d=1.27069e-06 t=46199
you 	右	c=3 d=4.33197e-68 t=46199
you 	有	c=250 d=1.45602 t=46199
you 	由	c=17 d=6.82207e-05 t=46199
you 	遊	c=1 d=8.0221e-56 t=46199
you a 	有啊	c=1 d=2.18214e-33 t=46199
you bi yao 	有必要	c=1 d=1.74853e-15 t=46199
you bian 	右邊	c=6 d=4.65541e-65 t=46199
you bian 	郵編	c=1 d=5.67049e-62 t=46199
you bian hua 	有變化	c=1 d=3.20146e-13 t=46199
you dai 	有待	c=1 d=9.80771e-96 t=46199
you de 	有的	c=5 d=7.54921e-07 t=46199
you dian 	優點	c=13 d=0.0712645 t=46199
you dian 	有點	c=6 d=2.19392e-08 t=46199
you dian 	郵電	c=2 d=1.65327e-54 t=46199
you dui 	又對	c=1 d=0.292293 t=46199
you duo zhong 	有多種	c=1 d=3.82608e-51 t=46199
you gai lv 	有概率	c=2 d=2.65018e-25 t=46199
you ge 	有個	c=1 d=1.93506e-31 t=46199
you guan 	有關	c=5 d=6.31606e-07 t=46199
you guan lian 	有關聯	c=1 d=1.49742e-44 t=46199
you guan ma 	有關嗎	c=1 d=2.70179e-46 t=46199
you guan xi 	有關係	c=1 d=2.91172e-44 t=46199
you ha 	有哈	c=1 d=2.60133e-12 t=46199
you hua 	優化	c=64 d=1.31432 t=46199
you hua ban 	優化版	c=1 d=3.44519e-82 t=46199
you hua dao 	優化到	c=1 d=6.31243e-59 t=46199
you hua hou 	優化後	c=8 d=1.91787e-73 t=46199
you hua le 	優化了	c=1 d=7.39409e-08 t=46199
you hua qi 	優化其	c=1 d=2.22343e-77 t=46199
you hua qi 	優化器	c=4 d=5.00885e-76 t=46199
you hua qian 	優化前	c=5 d=3.3883e-75 t=46199
you hua qian hou 	優化前後	c=1 d=7.47427e-76 t=46199
you hui 	又會	c=1 d=3.62379e-59 t=46199
you jian 	右鍵	c=7 d=0.955997 t=46199
you jian 	郵件	c=2 d=0.960789 t=46199
you jian dian ji 	右鍵點擊	c=1 d=0.71177 t=46199
you jie gou 	有結構	c=2 d=1.92875e-22 t=46199
you ke yi 	又可以	c=3 d=2.20715e-20 t=46199
you lai 	由來	c=0 d=1.1126e-21 t=46199
you le 	有了	c=3 d=3.47105e-23 t=46199
you li 	有理	c=1 d=6.42626e-73 t=46199
you li fen shi 	有理分式	c=1 d=5.95191e-73 t=46199
you lian jie 	右連接	c=2 d=1.55853e-44 t=46199
you mei you 	有沒有	c=18 d=0.499074 t=46199
you na xie 	有哪些	c=4 d=8.95196e-22 t=46199
you qi 	尤其	c=1 d=1.0057e-08 t=46199
you qi shi 	尤其是	c=1 d=0.000207579 t=46199
you qian 	有錢	c=1 d=1.09604e-20 t=46199
you qu bie 	有區別	c=1 d=9.42154e-94 t=46199
you que dian 	優缺點	c=5 d=0.0104625 t=46199
you she me 	有什麼	c=1 d=1.87079e-16 t=46199
you shen me 	有什麼	c=61 d=0.502659 t=46199
you shi 	優勢	c=8 d=0.45165 t=46199
you shi 	又是	c=3 d=0.22091 t=46199
you shi 	有時	c=7 d=0.00118858 t=46199
you shi hou 	有時候	c=1 d=0.000485661 t=46199
you wan 	遊玩	c=1 d=3.32736e-55 t=46199
you wei 	有爲	c=1 d=4.46208e-66 t=46199
you wen ti 	有問題	c=4 d=1.28512e-10 t=46199
you wu 	有無	c=1 d=3.34006e-41 t=46199
you xi 	遊戲	c=86 d=0.0441576 t=46199
you xi nei 	遊戲內	c=5 d=2.3016e-13 t=46199
you xi neng 	遊戲能	c=1 d=9.23087e-30 t=46199
you xi zhong 	遊戲中	c=4 d=1.36835e-13 t=46199
you xia 	遊俠	c=1 d=6.10174e-42 t=46199
you xia jiao 	右下角	c=1 d=1.04149e-37 t=46199
you xian 	優先	c=4 d=4.61096e-11 t=46199
you xian 	有限	c=2 d=1.0945e-38 t=46199
you xian ji 	優先級	c=3 d=1.39107e-56 t=46199
you xiang 	郵箱	c=4 d=8.10118e-53 t=46199
you xiao 	有效	c=3 d=7.50432e-35 t=46199
you xiao shi jian 	有效時間	c=1 d=3.80157e-93 t=46199
you xie 	有些	c=17 d=0.00183801 t=46199
you xie bao 	有些包	c=1 d=1.43455e-10 t=46199
you xie ren 	有些人	c=1 d=8.81418e-16 t=46199
you xing neng 	有性能	c=1 d=1.85602e-11 t=46199
you xiu 	優秀	c=1 d=8.20072e-79 t=46199
you xu 	有序	c=6 d=3.69415e-12 t=46199
you xu xu lie 	有序序列	c=1 d=7.20002e-48 t=46199
you xu yao 	有需要	c=1 d=8.23929e-46 t=46199
you yao 	又要	c=1 d=0.00267181 t=46199
you yi 	右移	c=1 d=6.51485e-48 t=46199
you yi bu fen 	有一部分	c=2 d=1.88119e-44 t=46199
you yi ge 	有一個	c=14 d=4.30952e-16 t=46199
you yi xie 	有一些	c=4 d=2.28927e-38 t=46199
you yi zhang 	有一張	c=1 d=6.20787e-39 t=46199
you yong 	有用	c=2 d=1.61725e-38 t=46199
you you 	又有	c=1 d=0.308819 t=46199
you yu 	優於	c=2 d=2.01004e-57 t=46199
you zai 	又在	c=1 d=0.0231676 t=46199
you zhe ge 	有這個	c=1 d=2.74542e-58 t=46199
yu 	宇	c=2 d=4.06707e-34 t=46199
yu 	峪	c=1 d=1.34908e-52 t=46199
yu 	於	c=16 d=0.012268 t=46199
yu 	玉	c=1 d=4.25111e-55 t=46199
yu 	與	c=164 d=1.40963 t=46199
yu 	語	c=1 d=1.01854e-69 t=46199
yu 	雨	c=1 d=1.61185e-28 t=46199
yu bian yi 	預編譯	c=3 d=4.39051e-57 t=46199
yu ce 	預測	c=11 d=0.0303487 t=46199
yu ceng 	與層	c=1 d=1.62893e-05 t=46199
yu chu li 	預處理	c=8 d=1.00555e-14 t=46199
yu chu li qi 	與處理器	c=1 d=3.40869e-45 t=46199
yu dao 	遇到	c=10 d=3.86326e-08 t=46199
yu dao de 	遇到的	c=1 d=1.77122e-49 t=46199
yu ding 	預定	c=0 d=0.0355226 t=46199
yu ding yi 	預定義	c=1 d=0.357007 t=46199
yu e 	餘額	c=1 d=1.41748e-75 t=46199
yu fa 	語法	c=26 d=0.0135841 t=46199
yu fen pei 	預分配	c=3 d=0.108536 t=46199
yu ji 	預計	c=1 d=4.44059e-68 t=46199
yu jian 	遇見	c=1 d=6.71304e-77 t=46199
yu jian 	預見	c=1 d=6.74669e-77 t=46199
yu ju 	語句	c=15 d=0.226511 t=46199
yu lan 	預覽	c=2 d=0.00047367 t=46199
yu lan de 	預覽的	c=1 d=5.51733e-34 t=46199
yu mao qiu 	羽毛球	c=1 d=1.34977e-58 t=46199
yu ming 	域名	c=8 d=4.26916e-18 t=46199
yu ni 	與你	c=1 d=1.57773e-41 t=46199
yu qi 	預期	c=14 d=0.970446 t=46199
yu shi 	于是	c=3 d=6.16536e-17 t=46199
yu wen 	語文	c=1 d=2.5461e-83 t=46199
yu wo 	與我	c=1 d=1.73497e-41 t=46199
yu xian 	預先	c=3 d=0.0622372 t=46199
yu xian 	餘弦	c=1 d=2.35483e-76 t=46199
yu yan 	語言	c=46 d=1.59578 t=46199
yu yan jia 	預言家	c=1 d=1.493e-68 t=46199
yu yi 	語義	c=2 d=0.0031042 t=46199
yu zhi 	與之	c=1 d=7.61125e-25 t=46199
yu zhi 	閾值	c=1 d=5.40164e-20 t=46199
yu zhi 	預置	c=1 d=1.35391e-94 t=46199
yuan 	元	c=1 d=4.00286e-53 t=46199
yuan 	原	c=2 d=1.20003e-57 t=46199
yuan 	員	c=1 d=2.76792e-07 t=46199
yuan 	源	c=9 d=0.0822835 t=46199
yuan 	緣	c=1 d=1.37563e-46 t=46199
yuan 	遠	c=1 d=4.41933e-41 t=46199
yuan 	院	c=1 d=6.43776e-55 t=46199
yuan 	願	c=1 d=3.35612e-68 t=46199
yuan ban 	原版	c=2 d=1.72872e-28 t=46199
yuan ben 	原本	c=2 d=0.00050296 t=46199
yuan cai liao 	原材料	c=1 d=8.17869e-18 t=46199
yuan cheng 	遠程	c=12 d=1.74264 t=46199
yuan dai ma 	源代碼	c=2 d=4.72488e-84 t=46199
yuan feng 	原封	c=2 d=4.64434e-37 t=46199
yuan feng bu dong 	原封不動	c=1 d=6.44084e-90 t=46199
yuan gong 	員工	c=1 d=6.84283e-67 t=46199
yuan gu 	緣故	c=2 d=2.46287e-45 t=46199
yuan jiao 	圓角	c=4 d=2.48189 t=46199
yuan jiao ben 	源腳本	c=1 d=4.74234e-18 t=46199
yuan lai 	原來	c=3 d=0.000413853 t=46199
yuan li 	原理	c=69 d=1.41723 t=46199
yuan li li 	原理裏	c=1 d=4.54279e-71 t=46199
yuan ma 	源碼	c=12 d=4.23898e-81 t=46199
yuan shen 	原神	c=11 d=7.81215e-08 t=46199
yuan sheng 	原生	c=4 d=3.10895e-25 t=46199
yuan shi 	原始	c=7 d=1.08098e-08 t=46199
yuan shi pin 	源視頻	c=1 d=1.78137e-28 t=46199
yuan su 	元素	c=58 d=0.823495 t=46199
yuan ti 	原題	c=2 d=3.84785e-51 t=46199
yuan tou 	源頭	c=2 d=3.71211e-40 t=46199
yuan tu 	原圖	c=5 d=7.28771e-71 t=46199
yuan tu shang 	原圖上	c=1 d=5.29253e-74 t=46199
yuan wen jian 	源文件	c=2 d=9.42024e-63 t=46199
yuan xian 	原先	c=1 d=4.7046e-71 t=46199
yuan xiao 	院校	c=2 d=6.06315e-55 t=46199
yuan xin xi 	元信息	c=2 d=3.5953e-25 t=46199
yuan xing 	原型	c=2 d=1.72337e-86 t=46199
yuan xing 	原形	c=1 d=6.99295e-87 t=46199
yuan xing lian 	原型鏈	c=2 d=1.93463e-86 t=46199
yuan yang 	原樣	c=2 d=4.82641e-77 t=46199
yuan yin 	原因	c=23 d=0.0917206 t=46199
yuan yuan bu duan 	源源不斷	c=1 d=7.09622e-83 t=46199
yuan ze 	原則	c=3 d=1.39432e-17 t=46199
yuan zhi yuan wei 	原汁原味	c=1 d=1.77399e-38 t=46199
yuan zi 	原子	c=1 d=2.28842e-63 t=46199
yuan zu 	元組	c=5 d=1.32067e-19 t=46199
yuan zu 	遠足	c=1 d=2.38133e-90 t=46199
yue 	月	c=9 d=1.26664e-42 t=46199
yue 	約	c=3 d=1.26616e-41 t=46199
yue 	越	c=2 d=0.084163 t=46199
yue da 	越大	c=1 d=2.62694e-39 t=46199
yue ding 	約定	c=3 d=2.00001e-57 t=46199
yue du 	月讀	c=1 d=5.91335e-26 t=46199
yue du 	閱讀	c=9 d=0.425283 t=46199
yue duo 	越多	c=1 d=1.32805e-73 t=46199
yue juan 	閱卷	c=2 d=1.23142e-59 t=46199
yue lai 	越來	c=4 d=0.0837432 t=46199
yue lai yue di 	越來越低	c=1 d=2.65334e-39 t=46199
yue meng 	約猛	c=1 d=1.3414e-73 t=46199
yue pu 	樂譜	c=1 d=3.44108e-68 t=46199
yue shu 	約束	c=3 d=8.4644e-39 t=46199
yue yu 	粵語	c=1 d=3.63379e-62 t=46199
yun 	雲	c=3 d=6.45959e-42 t=46199
yun ceng 	雲層	c=1 d=3.84578e-82 t=46199
yun dong 	運動	c=3 d=4.85826e-08 t=46199
yun fu wu 	雲服務	c=1 d=1.94001e-61 t=46199
yun fu wu qi 	雲服務器	c=1 d=3.36549e-42 t=46199
yun ji suan 	雲計算	c=3 d=1.00631e-38 t=46199
yun pan 	雲盤	c=0 d=0.000143012 t=46199
yun pan li 	雲盤裏	c=1 d=0.00143728 t=46199
yun suan 	運算	c=4 d=3.70003e-59 t=46199
yun suan fa 	運算法	c=1 d=3.69637e-57 t=46199
yun suan fu 	運算符	c=1 d=1.4859e-12 t=46199
yun xi 	云溪	c=0 d=2.9497e-21 t=46199
yun xi gai 	云溪該	c=1 d=2.96448e-20 t=46199
yun xing 	運行	c=90 d=1.85495 t=46199
yun xing hou 	運行後	c=1 d=3.83284e-13 t=46199
yun xing shi 	運行時	c=7 d=2.92195e-10 t=46199
yun xing zai 	運行在	c=1 d=4.97653e-85 t=46199
