# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	14651
#@/user_id	PC-Windows
a 	啊	c=70 d=2.56042 t=14651
zheng 	正	c=2 d=9.33664e-17 t=14651
zheng 	證	c=1 d=1.20724e-98 t=14651
zheng 	鄭	c=1 d=3.19788e-88 t=14651
zheng ban 	正版	c=1 d=1.14782e-63 t=14651
zheng ce 	政策	c=1 d=8.92581e-17 t=14651
zheng cha ang 	徵差昂	c=1 d=1 t=12498
zheng chang 	正常	c=58 d=0.471378 t=14651
zheng chang ma 	正常嗎	c=1 d=5.11083e-16 t=14651
zheng dang 	政黨	c=3 d=1.04902e-73 t=14651
zheng fan kui 	正反饋	c=2 d=7.17596e-39 t=14651
zheng fang 	正方	c=1 d=1.60879e-35 t=14651
zheng fang ti 	正方體	c=1 d=3.84644e-84 t=14651
zheng fang xing 	正方形	c=2 d=3.25092e-35 t=14651
zheng ge 	整個	c=28 d=0.311948 t=14651
zheng ge biao 	整個表	c=1 d=1.29349e-57 t=14651
zheng gui 	正規	c=1 d=2.62962e-51 t=14651
zheng hang 	整行	c=1 d=0.000137073 t=14651
zheng he 	整合	c=11 d=1.16342e-16 t=14651
zheng jian zhao 	證件照	c=1 d=8.60771e-90 t=14651
zheng kuai 	整塊	c=0 d=1.13069e-93 t=14651
zheng li 	整理	c=10 d=1.08515e-18 t=14651
zheng li cheng 	整理成	c=3 d=3.94377e-32 t=14651
zheng mian 	正面	c=4 d=1.64357e-22 t=14651
zheng ming 	證明	c=1 d=1.48535e-37 t=14651
zheng pian 	正片	c=0 d=1.53345e-60 t=14651
zheng pian die di 	正片疊底	c=1 d=1.54113e-59 t=14651
zheng qiang 	爭搶	c=1 d=6.08269e-64 t=14651
zheng quan 	政權	c=1 d=3.69247e-74 t=14651
zheng que 	正確	c=34 d=0.231959 t=14651
zheng que lv 	正確率	c=1 d=5.57734e-73 t=14651
zheng que ma 	正確嗎	c=1 d=0.00891518 t=14651
zheng que xing 	正確性	c=3 d=7.99604e-17 t=14651
zheng shang fang 	正上方	c=1 d=5.81404e-62 t=14651
zheng shi 	正式	c=5 d=1.27827e-06 t=14651
zheng shi 	正是	c=1 d=1.1438e-110 t=14651
zheng shu 	整數	c=4 d=1.45519e-23 t=14651
zheng shu 	證書	c=17 d=5.02943e-33 t=14651
zheng tai 	正太	c=1 d=3.1184e-86 t=14651
zheng tai 	正態	c=2 d=3.01585e-75 t=14651
zheng ti 	政體	c=1 d=3.78595e-74 t=14651
zheng ti 	整體	c=15 d=2.75704e-11 t=14651
zheng wen 	正文	c=27 d=5.48998e-05 t=14651
zheng xiang 	正向	c=1 d=5.61044e-25 t=14651
zheng zai 	正在	c=9 d=1.35917e-22 t=14651
zheng ze 	正則	c=4 d=1.62893e-05 t=14651
zheng zha 	掙扎	c=1 d=1.10966e-77 t=14651
zheng zhi 	政治	c=7 d=2.74644e-33 t=14651
zheng zhi 	整隻	c=1 d=7.33899e-67 t=14651
zheng zhi 	正值	c=1 d=1 t=1685
zhi 	之	c=4 d=2.46599e-59 t=14651
zhi 	值	c=59 d=1.93246 t=14651
zhi 	只	c=79 d=0.302716 t=14651
zhi 	指	c=12 d=1.16866e-10 t=14651
zhi 	支	c=1 d=8.28455e-81 t=14651
zhi 	治	c=1 d=0.873716 t=14651
zhi 	秩	c=0 d=4.59265e-24 t=14651
zhi 	至	c=1 d=3.28162e-98 t=14651
zhi 	致	c=1 d=7.86685e-90 t=14651
zhi bao han 	只包含	c=1 d=9.343e-25 t=14651
zhi bao liu 	只保留	c=3 d=4.89442e-07 t=14651
zhi biao 	指標	c=46 d=5.67891e-06 t=14651
zhi biao 	製表	c=2 d=7.7518e-05 t=14651
zhi biao fu 	製表符	c=2 d=1.26861e-05 t=14651
zhi bo 	直播	c=6 d=7.42207e-23 t=14651
zhi bo jian 	直播間	c=2 d=2.05367e-25 t=14651
zhi bu guo 	只不過	c=3 d=0.000193545 t=14651
zhi chang 	職場	c=2 d=1.99005 t=7461
zhi cheng 	支撐	c=4 d=6.26493e-29 t=14651
zhi cheng 	職稱	c=3 d=1.29262e-94 t=14651
zhi chi 	支持	c=68 d=0.428035 t=14651
zhi chi liang 	支持量	c=1 d=3.56183e-62 t=14651
zhi chu 	指出	c=3 d=2.071e-65 t=14651
zhi cun zai 	只存在	c=1 d=1.57094e-49 t=14651
zhi dao 	指導	c=7 d=0.261846 t=14651
zhi dao 	直到	c=1 d=1.15137e-70 t=14651
zhi dao 	知道	c=33 d=0.0441572 t=14651
zhi dao ni 	知道你	c=1 d=1.96966e-63 t=14651
zhi dao wo 	指導我	c=1 d=4.63757e-108 t=14651
zhi de 	值得	c=1 d=2.25037e-101 t=14651
zhi di 	之地	c=0 d=0.1 t=7702
zhi ding 	指定	c=63 d=0.592468 t=14651
zhi ding lie 	指定列	c=1 d=3.91268e-79 t=14651
zhi du 	制度	c=3 d=1.97348e-68 t=14651
zhi du 	只讀	c=2 d=5.92866e-27 t=14651
zhi fa 	只發	c=1 d=7.77029e-33 t=14651
zhi fang 	只放	c=1 d=7.16069e-13 t=14651
zhi fang tu 	直方圖	c=6 d=5.92121e-95 t=14651
zhi fen 	之分	c=1 d=1 t=11761
zhi fu 	制服	c=1 d=5.30533e-73 t=14651
zhi fu ze 	只負責	c=2 d=4.64039e-27 t=14651
zhi gei chu 	只給出	c=1 d=1.85691e-46 t=14651
zhi guan 	直觀	c=0 d=5.84934e-46 t=14651
zhi he 	只和	c=1 d=1.23813e-13 t=14651
zhi hou 	之後	c=47 d=0.779367 t=14651
zhi hu 	知乎	c=1 d=3.10285e-86 t=14651
zhi huan 	置換	c=1 d=7.41251e-96 t=14651
zhi hui 	只會	c=2 d=2.13711e-23 t=14651
zhi hui 	智慧	c=1 d=7.31233e-83 t=14651
zhi jia 	只加	c=1 d=3.96518e-30 t=14651
zhi jia 	指甲	c=1 d=1 t=4314
zhi jian 	之間	c=43 d=0.0272507 t=14651
zhi jian de 	之間的	c=1 d=6.35745e-25 t=14651
zhi jiang 	枝江	c=3 d=0.0381969 t=14651
zhi jie 	直接	c=101 d=1.35587 t=14651
zhi jie fa 	直接法	c=1 d=1 t=7327
zhi jie jiang 	直接將	c=2 d=4.20608e-18 t=14651
zhi jie xie 	直接寫	c=2 d=0.66034 t=14651
zhi kan 	只看	c=1 d=1 t=13608
zhi lang 	隻狼	c=3 d=2.3067e-39 t=14651
zhi lei 	之類	c=8 d=0.188247 t=14651
zhi lian 	直連	c=6 d=2.44789e-27 t=14651
zhi liang 	質量	c=10 d=5.22579e-13 t=14651
zhi ling 	指令	c=11 d=5.15238e-23 t=14651
zhi ming 	指明	c=1 d=2.63697e-25 t=14651
zhi ming 	知名	c=3 d=3.6349e-95 t=14651
zhi nan 	指南	c=1 d=3.87363e-108 t=14651
zhi neng 	只能	c=35 d=0.383667 t=14651
zhi neng 	智能	c=18 d=0.290835 t=14651
zhi neng ti 	智能體	c=21 d=8.17869e-18 t=14651
zhi neng you 	只能有	c=1 d=1.18398e-75 t=14651
zhi nv 	直女	c=1 d=3.22474e-10 t=14651
zhi pu 	智譜	c=2 d=1.67041e-36 t=14651
zhi qian 	之前	c=51 d=1.00054 t=14651
zhi qian de 	之前的	c=1 d=1.83437e-20 t=14651
zhi ru 	植入	c=1 d=1.7461e-28 t=14651
zhi shang 	智商	c=0 d=1.58554e-100 t=14651
zhi shao 	至少	c=7 d=6.62952e-18 t=14651
zhi shi 	只是	c=15 d=8.56181e-20 t=14651
zhi shi 	指示	c=1 d=5.85949e-36 t=14651
zhi shi 	知識	c=21 d=0.501576 t=14651
zhi shi dian 	知識點	c=16 d=1.28135e-14 t=14651
zhi shi ku 	知識庫	c=2 d=5.624e-24 t=14651
zhi suo yi 	之所以	c=1 d=1.0765e-73 t=14651
zhi ti 	肢體	c=1 d=6.68525e-87 t=14651
zhi wai 	之外	c=3 d=1.39766e-27 t=14651
zhi wang 	知網	c=6 d=1.08178e-13 t=14651
zhi wei 	職位	c=2 d=6.49892e-78 t=14651
zhi wu 	職務	c=2 d=3.89146e-95 t=14651
zhi xian 	直線	c=4 d=2.11333e-09 t=14651
zhi xian shi 	只顯示	c=1 d=1 t=8592
zhi xiang 	只想	c=4 d=1.54812e-24 t=14651
zhi xiang 	指向	c=10 d=8.89519e-06 t=14651
zhi xie 	致謝	c=1 d=2.44984e-12 t=14651
zhi xin 	之心	c=2 d=3.26719e-95 t=14651
zhi xin 	知心	c=1 d=1 t=13885
zhi xing 	執行	c=137 d=0.47479 t=14651
zhi xing hou 	執行後	c=2 d=2.77886e-24 t=14651
zhi xing shi 	執行時	c=1 d=9.65738e-32 t=14651
zhi xu 	只需	c=3 d=1.30146e-12 t=14651
zhi xu a yao 	只需啊喲	c=1 d=2.24516e-15 t=14651
zhi xu yao 	只需要	c=16 d=0.162838 t=14651
zhi yan jiu 	只研究	c=1 d=1.86336e-28 t=14651
zhi yao 	只要	c=4 d=4.70571e-15 t=14651
zhi yao shi 	只要是	c=2 d=1.51638e-45 t=14651
zhi ye 	知頁	c=1 d=1.82573e-82 t=14651
zhi ye 	職業	c=2 d=3.78635e-97 t=14651
zhi yong 	只用	c=3 d=5.75148e-23 t=14651
zhi you 	只有	c=50 d=0.00653808 t=14651
zhi yu 	值域	c=2 d=1.00031 t=14461
zhi yuan 	志願	c=3 d=5.78355e-29 t=14651
zhi yue 	制約	c=2 d=5.07666e-81 t=14651
zhi zai 	只在	c=8 d=0.226366 t=14651
zhi zao 	製造	c=3 d=0.749144 t=14651
zhi ze 	職責	c=1 d=1.33216e-80 t=14651
zhi zhang 	紙張	c=2 d=7.74496e-24 t=14651
zhi zhen 	指針	c=22 d=0.305844 t=14651
zhi zhi 	紙質	c=0 d=3.45822e-98 t=14651
zhi zhi ban 	紙質版	c=1 d=3.47555e-97 t=14651
zhi zhi chi 	只支持	c=1 d=1.77768e-33 t=14651
zhi zhu 	支柱	c=2 d=6.25482e-54 t=14651
zhi zuo 	制作	c=24 d=0.530251 t=14651
zhi zuo cheng 	製作成	c=2 d=1 t=11492
zhi zuo de 	製作的	c=1 d=8.73483e-86 t=14651
zhong 	中	c=689 d=2.11315 t=14651
zhong 	種	c=12 d=4.04955e-13 t=14651
zhong 	終	c=1 d=1 t=4119
zhong da 	重大	c=1 d=4.8808e-33 t=14651
zhong de 	中的	c=1 d=0.000291637 t=14651
zhong deng 	中等	c=1 d=1.20273e-54 t=14651
zhong dian 	重點	c=3 d=3.8707e-11 t=14651
zhong du 	中毒	c=1 d=5.48963e-63 t=14651
zhong duan 	中斷	c=7 d=1.30432e-08 t=14651
zhong duan 	終端	c=34 d=0.0023461 t=14651
zhong eh ge 	中誒各	c=1 d=2.56819e-67 t=14651
zhong guo 	中國	c=17 d=4.84737e-11 t=14651
zhong guo gu niang 	中國姑娘	c=1 d=1 t=3618
zhong hua 	中華	c=1 d=1.52814e-77 t=14651
zhong ji 	重擊	c=1 d=2.79746e-73 t=14651
zhong ji qi 	中繼器	c=1 d=1.66145e-61 t=14651
zhong jian 	中間	c=16 d=2.42733e-14 t=14651
zhong jian ceng 	中間層	c=1 d=1.56763e-83 t=14651
zhong jian dai ma 	中間代碼	c=1 d=1.04095e-31 t=14651
zhong jian hang 	中間行	c=1 d=1 t=2229
zhong jian jian 	中間件	c=5 d=1.33961e-28 t=14651
zhong jian ren 	中間人	c=8 d=2.21093e-92 t=14651
zhong ke 	中科	c=1 d=2.86583e-63 t=14651
zhong kuo hao 	中括號	c=2 d=1.86502 t=3483
zhong li 	重力	c=3 d=1.18604e-67 t=14651
zhong li 	鍾離	c=2 d=2.80861e-61 t=14651
zhong li na ge 	重力哪個	c=1 d=1.19198e-66 t=14651
zhong lu 	中路	c=1 d=1.02385e-42 t=14651
zhong qi 	中期	c=3 d=6.81378e-17 t=14651
zhong tu 	中途	c=2 d=7.84274e-46 t=14651
zhong wai wen 	中外文	c=1 d=3.49952e-119 t=14651
zhong wei shu 	中位數	c=3 d=1.65322e-32 t=14651
zhong wen 	中文	c=71 d=0.00228972 t=14651
zhong wen ban 	中文版	c=4 d=4.11929e-08 t=14651
zhong xin 	中心	c=4 d=2.70522e-23 t=14651
zhong xing 	中性	c=1 d=4.66414e-87 t=14651
zhong xue 	中學	c=2 d=2.29527e-10 t=14651
zhong yao ma 	重要嗎	c=1 d=6.42769e-66 t=14651
zhong ying wen 	中英文	c=6 d=3.52902e-12 t=14651
zhong yu 	終於	c=1 d=1.27746e-116 t=14651
zhong zai 	重在	c=1 d=1 t=7008
zhong zhang 	終章	c=1 d=1.70345e-90 t=14651
zhong zhi 	中值	c=3 d=2.54171e-72 t=14651
zhong zhi 	終止	c=3 d=5.62118e-34 t=14651
zhong zhou yun 	中州韻	c=3 d=0.0426384 t=14651
zhong zhuan 	中專	c=6 d=5.37672e-62 t=14651
zhong zhuan 	中轉	c=4 d=2.5625 t=6159
zhong zi 	種子	c=1 d=3.98774e-66 t=14651
zhou 	周	c=2 d=1.03291e-28 t=14651
zhou 	州	c=1 d=6.26047e-50 t=14651
zhou 	軸	c=3 d=6.84003e-15 t=14651
zhou bao 	週報	c=1 d=1 t=4462
zhou jiang 	驟降	c=1 d=4.80373e-81 t=14651
zhou jie lun 	周杰倫	c=1 d=1.43588e-109 t=14651
zhou qi 	週期	c=2 d=3.58175e-10 t=14651
zhou shu ren 	周樹人	c=2 d=3.96451e-28 t=14651
zhou ti 	軸體	c=2 d=5.43999e-15 t=14651
zhou wei 	周圍	c=6 d=4.16778e-28 t=14651
zhou zhi 	周知	c=1 d=6.59378e-72 t=14651
zhu 	主	c=18 d=6.46976e-05 t=14651
zhu 	住	c=3 d=7.22996e-38 t=14651
zhu 	朱	c=1 d=2.12524e-75 t=14651
zhu ban 	主板	c=2 d=1.7201e-28 t=14651
zhu bo 	主播	c=1 d=1 t=6337
zhu ce 	註冊	c=17 d=9.79112e-15 t=14651
zhu ce biao 	註冊表	c=8 d=1.77205e-28 t=14651
zhu da jia 	祝大家	c=1 d=3.82999e-63 t=14651
zhu dong 	主動	c=17 d=2.02408e-08 t=14651
zhu fen zhi 	主分支	c=2 d=0.00219466 t=14651
zhu ge 	逐個	c=2 d=1.75396e-76 t=14651
zhu guan 	主觀	c=2 d=3.61076e-74 t=14651
zhu guang 	主光	c=1 d=7.27835e-87 t=14651
zhu han shu 	主函數	c=2 d=8.10204e-113 t=14651
zhu hang 	住行	c=1 d=8.6895e-113 t=14651
zhu hang 	逐行	c=1 d=8.73306e-113 t=14651
zhu ji 	主機	c=6 d=4.52511e-27 t=14651
zhu ji ming 	主機名	c=1 d=5.77128e-34 t=14651
zhu jian 	主鍵	c=1 d=1.0834e-60 t=14651
zhu jiao 	主教	c=1 d=6.66956e-30 t=14651
zhu jie 	注解	c=8 d=1.18773e-24 t=14651
zhu jie mian 	主界面	c=1 d=2.28594e-109 t=14651
zhu kong 	主控	c=2 d=1.0497e-33 t=14651
zhu lei 	主類	c=2 d=2.76409e-97 t=14651
zhu li 	助理	c=1 d=1 t=5661
zhu liu 	主流	c=4 d=4.31931e-07 t=14651
zhu mo xing 	主模型	c=3 d=1.00482e-18 t=14651
zhu ru 	注入	c=9 d=8.16327e-07 t=14651
zhu ru 	諸如	c=1 d=2.15933e-27 t=14651
zhu ru shi 	注入時	c=1 d=1.72326e-79 t=14651
zhu shi 	注釋	c=12 d=0.155673 t=14651
zhu shi diao 	注釋掉	c=3 d=0.000200439 t=14651
zhu shou 	助手	c=4 d=2.15265e-20 t=14651
zhu ti 	主題	c=24 d=0.0781841 t=14651
zhu ti 	主體	c=5 d=1.08757e-17 t=14651
zhu ti hou 	主題後	c=1 d=1.64441e-28 t=14651
zhu tiao 	逐條	c=1 d=1 t=9256
zhu xiao 	注銷	c=1 d=0.000340532 t=14651
zhu yao 	主要	c=91 d=0.436507 t=14651
zhu ye 	主頁	c=2 d=2.80138e-76 t=14651
zhu yi 	主義	c=7 d=1.61158e-26 t=14651
zhu yi 	注意	c=47 d=0.650509 t=14651
zhu yi dao 	注意到	c=1 d=1 t=3613
zhu yuan 	住院	c=2 d=1.38318e-81 t=14651
zhu zhan 	助戰	c=2 d=2.48027e-61 t=14651
zhu zhen 	逐幀	c=3 d=2.98858e-27 t=14651
zhu zhuang 	柱狀	c=1 d=8.74227e-96 t=14651
zhu zhuang tu 	柱狀圖	c=7 d=4.76107e-29 t=14651
zhu zi 	柱子	c=1 d=1 t=1571
zhu zi 	珠子	c=1 d=2.24363e-07 t=14651
zhu zi 	逐字	c=0 d=8.90342e-106 t=14651
zhu zi jie 	逐字節	c=1 d=8.94804e-105 t=14651
zhua 	抓	c=7 d=4.18297e-12 t=14651
zhua 	爪	c=1 d=1 t=1256
zhua bao 	抓包	c=22 d=9.37546e-07 t=14651
zhua dao 	抓到	c=1 d=5.82711e-59 t=14651
zhua qu 	抓取	c=3 d=2.19147e-26 t=14651
zhua qu de 	抓取的	c=1 d=7.42838e-33 t=14651
zhuan 	轉	c=12 d=0.358796 t=14651
zhuan de 	轉的	c=1 d=1 t=10258
zhuan dong 	轉動	c=2 d=1.65658e-42 t=14651
zhuan fa 	轉發	c=6 d=8.7926e-50 t=14651
zhuan fa gei 	轉發給	c=1 d=3.13529e-32 t=14651
zhuan fan 	轉帆	c=1 d=1.46768e-102 t=14651
zhuan hang 	轉行	c=1 d=6.59714e-78 t=14651
zhuan huan 	轉換	c=18 d=7.81292e-05 t=14651
zhuan huan dao 	轉換到	c=6 d=2.81416e-17 t=14651
zhuan huan hou 	轉換後	c=1 d=2.22526e-116 t=14651
zhuan huan qi 	轉換器	c=1 d=2.04392e-116 t=14651
zhuan huan wei 	轉換爲	c=35 d=4.99604e-13 t=14651
zhuan huan wo er ei 	轉換我而誒	c=1 d=4.28508e-31 t=14651
zhuan jia 	專家	c=6 d=3.02128e-08 t=14651
zhuan men 	專門	c=5 d=0.546074 t=14651
zhuan wei 	轉爲	c=4 d=7.36724e-24 t=14651
zhuan xiang 	專項	c=1 d=1 t=8142
zhuan xiang 	轉向	c=2 d=4.05836e-41 t=14651
zhuan xie 	撰寫	c=29 d=0.250324 t=14651
zhuan ye 	專業	c=25 d=3.34653e-05 t=14651
zhuan ye ban 	專業版	c=1 d=1.19425e-59 t=14651
zhuan yi 	轉移	c=1 d=1.73008e-96 t=14651
zhuan yi 	轉義	c=2 d=3.8742e-28 t=14651
zhuan yi xing 	專一性	c=1 d=8.16372e-114 t=14651
zhuan yong 	專用	c=1 d=1 t=13439
zhuan zhen 	轉診	c=18 d=6.04475e-71 t=14651
zhuan zhi 	轉置	c=2 d=2.93476e-65 t=14651
zhuang 	狀	c=2 d=4.38612e-07 t=14651
zhuang 	裝	c=4 d=6.31714e-09 t=14651
zhuang bei 	裝備	c=1 d=6.7607e-72 t=14651
zhuang hao 	裝好	c=1 d=1 t=12411
zhuang shi 	妝飾	c=1 d=1.83713e-67 t=14651
zhuang shi 	裝飾	c=4 d=1.83693e-07 t=14651
zhuang shi pin 	裝飾品	c=1 d=1.43777e-07 t=14651
zhuang shi qi 	裝飾器	c=3 d=7.31927e-06 t=14651
zhuang tai 	状态	c=1 d=3.45373e-23 t=14651
zhuang tai 	狀態	c=44 d=0.268482 t=14651
zhuang tai lan 	狀態欄	c=4 d=0.00677172 t=14651
zhuang tai ma 	狀態碼	c=1 d=1.37703e-58 t=14651
zhuang tai xia 	狀態下	c=1 d=2.67164e-61 t=14651
zhuang tang 	裝唐	c=2 d=0.008396 t=14651
zhuang wo 	撞我	c=1 d=2.89178e-22 t=14651
zhuang zai 	裝在	c=2 d=2.06197e-63 t=14651
zhui bei 	追被	c=1 d=1.1262e-104 t=14651
zhui bie 	追別	c=1 d=1.13185e-104 t=14651
zhui jia 	追加	c=15 d=3.17301 t=14651
zhui lie 	追獵	c=2 d=6.45879e-58 t=14651
zhui su 	追溯	c=6 d=3.89946e-98 t=14651
zhui zong 	追蹤	c=9 d=0.918521 t=14651
zhun bei 	準備	c=10 d=0.0104689 t=14651
zhun bie 	準別	c=1 d=4.68418e-108 t=14651
zhun kao zheng 	准考證	c=1 d=1.10818e-32 t=14651
zhun que 	準確	c=10 d=6.40037e-08 t=14651
zhun que li 	準確裏	c=1 d=1.2554e-117 t=14651
zhun que lv 	準確率	c=2 d=1.46736e-98 t=14651
zhun xian 	準線	c=1 d=1.14544e-68 t=14651
zhun xing 	準星	c=1 d=7.53399e-52 t=14651
zhuo chong 	桌寵	c=3 d=1.91277e-29 t=14651
zhuo mian 	桌面	c=19 d=0.402524 t=14651
zhuo mian ban 	桌面版	c=2 d=1.98511 t=10796
zhuo mian duan 	桌面端	c=3 d=4.79832e-09 t=14651
zhuo se 	着色	c=6 d=4.91392e-20 t=14651
zhuo se qi 	着色其	c=1 d=1.41209e-89 t=14651
zhuo se qi 	着色器	c=30 d=0.000307024 t=14651
zhuo se qi ji chu 	着色器基礎	c=1 d=1 t=6922
zhuo shang 	桌上	c=1 d=1.84854e-81 t=14651
zi 	子	c=7 d=5.60184e-08 t=14651
zi 	字	c=27 d=1 t=14651
zi 	紫	c=1 d=4.19567e-77 t=14651
zi 	自	c=6 d=6.35467e-05 t=14651
zi ben 	資本	c=2 d=9.26472e-74 t=14651
zi ben zhu yi 	資本主義	c=1 d=3.16229e-74 t=14651
zi bi 	自閉	c=1 d=1.3267e-61 t=14651
zi bian liang 	自變量	c=1 d=4.29443e-86 t=14651
zi biao ti 	子標題	c=1 d=1.17815e-17 t=14651
zi cai zhi 	子材質	c=3 d=4.20964e-20 t=14651
zi cai zhi 	字材質	c=1 d=1.97724e-20 t=14651
zi chan 	資產	c=12 d=0.000584356 t=14651
zi cheng xu 	子程序	c=1 d=8.54903e-39 t=14651
zi dai 	自帶	c=6 d=2.35578e-22 t=14651
zi dai de 	自帶的	c=1 d=6.11232e-33 t=14651
zi dao 	自導	c=1 d=9.23902e-11 t=14651
zi dian 	字典	c=6 d=0.0186513 t=14651
zi ding 	自定	c=1 d=1 t=11082
zi ding yi 	自定義	c=45 d=0.810584 t=14651
zi dong 	自動	c=135 d=2.45806 t=14651
zi dong hua 	自動化	c=8 d=7.2715e-16 t=14651
zi dong yi 	自動以	c=1 d=1.06916e-22 t=14651
zi duan 	字段	c=54 d=0.253065 t=14651
zi fa 	自發	c=1 d=1 t=2794
zi fa guang 	自發光	c=1 d=1 t=12950
zi fu 	字符	c=67 d=0.000253534 t=14651
zi fu chuan 	字符串	c=35 d=0.698316 t=14651
zi fu ji 	字符集	c=1 d=2.63552e-48 t=14651
zi gong 	子宮	c=2 d=1.63566e-24 t=14651
zi guo cheng 	字過程	c=5 d=2.74934e-16 t=14651
zi han shu 	子函數	c=1 d=1.52772e-15 t=14651
zi hao 	字號	c=1 d=1 t=4087
zi hao 	自豪	c=1 d=1 t=4086
zi ji 	自己	c=83 d=0.79451 t=14651
zi ji xie 	自己寫	c=2 d=1.93707 t=5303
zi jian 	自建	c=4 d=0.631284 t=14651
zi jie 	字節	c=19 d=1.40338e-23 t=14651
zi jie liu 	字節流	c=15 d=1.56267e-43 t=14651
zi jie ma 	字節碼	c=6 d=2.48339e-25 t=14651
zi jie xu 	字節序	c=2 d=7.12208e-118 t=14651
zi ju 	字句	c=2 d=4.02512e-81 t=14651
zi ju 	自居	c=1 d=1.9925e-81 t=14651
zi juan 	子卷	c=2 d=3.14458e-30 t=14651
zi juan 	字卷	c=4 d=5.93064e-30 t=14651
zi lei 	子類	c=2 d=4.39177e-85 t=14651
zi lei xing 	子類型	c=1 d=1.1866e-101 t=14651
zi liao 	資料	c=3 d=1.85154e-31 t=14651
zi mian liang 	字面量	c=5 d=6.08573e-112 t=14651
zi miao 	自瞄	c=3 d=3.13078e-51 t=14651
zi ming ling 	子命令	c=2 d=1.9802 t=11777
zi mu 	字幕	c=1 d=1 t=13254
zi mu 	字母	c=1 d=2.18309e-33 t=14651
zi mu biao 	字母表	c=1 d=1.55335e-93 t=14651
zi mu hou 	字母後	c=1 d=1.89706e-33 t=14651
zi mu lu 	子目錄	c=3 d=4.32065e-40 t=14651
zi qi dong 	自啓動	c=4 d=5.74659e-30 t=14651
zi qu 	自取	c=1 d=1 t=13736
zi ran 	自然	c=7 d=9.55804e-28 t=14651
zi ran shu 	自然數	c=1 d=3.96494e-88 t=14651
zi se 	紫色	c=1 d=1 t=1928
zi shen 	資深	c=2 d=2.9763e-08 t=14651
zi shi 	姿勢	c=5 d=4.14276e-16 t=14651
zi shi 	子式	c=1 d=3.94999e-73 t=14651
zi shi ying 	自適應	c=3 d=1 t=8916
zi shu 	字數	c=7 d=1.17471e-12 t=14651
zi shu 	自述	c=2 d=2.36761e-32 t=14651
zi tai 	姿態	c=2 d=3.1004e-18 t=14651
zi ti 	字體	c=31 d=0.317349 t=14651
zi tu 	字圖	c=1 d=1 t=965
zi wei 	自慰	c=1 d=2.48805e-47 t=14651
zi wen jian jia 	子文件夾	c=1 d=6.78325e-23 t=14651
zi wo 	自我	c=7 d=8.5374e-23 t=14651
zi wu ti 	子物體	c=1 d=1 t=4204
zi xi 	仔細	c=8 d=3.96937e-13 t=14651
zi xi 	自習	c=2 d=1.20948e-68 t=14651
zi xian cheng 	子線程	c=1 d=1.16881e-41 t=14651
zi xing 	自行	c=3 d=3.01451e-11 t=14651
zi xiu 	自修	c=2 d=2.88481e-23 t=14651
zi xuan 	自選	c=1 d=3.07187e-115 t=14651
zi xue 	自學	c=3 d=4.51599e-80 t=14651
zi xue guo 	自學過	c=2 d=2.4229e-29 t=14651
zi xue xi 	自學習	c=2 d=8.86018e-116 t=14651
zi xun 	諮詢	c=1 d=1.44567e-42 t=14651
zi yao 	自要	c=1 d=3.06612e-93 t=14651
zi you 	自有	c=2 d=1.01318e-07 t=14651
zi you 	自由	c=1 d=1.52243e-33 t=14651
zi you hun 	自由魂	c=1 d=1.77853e-68 t=14651
zi yuan 	資源	c=43 d=0.000834522 t=14651
zi zao ci 	自造詞	c=1 d=1 t=656
zi zhu 	自主	c=3 d=9.52363e-15 t=14651
zi zi 	滋滋	c=1 d=3.09335e-50 t=14651
zong 	縱	c=1 d=5.50589e-39 t=14651
zong 	總	c=11 d=0.000303667 t=14651
zong de 	總的	c=1 d=2.97519e-33 t=14651
zong duan 	總端	c=1 d=0.0776922 t=14651
zong fen 	總分	c=4 d=4.00552e-33 t=14651
zong gong 	總共	c=5 d=2.36348e-31 t=14651
zong he 	綜合	c=1 d=9.72201e-81 t=14651
zong he 	總和	c=5 d=9.05412e-86 t=14651
zong hui 	總會	c=1 d=6.29935e-64 t=14651
zong ji 	總計	c=1 d=1 t=7989
zong jie 	總結	c=101 d=0.000161861 t=14651
zong jie chu 	總結出	c=1 d=5.63933e-56 t=14651
zong jie de 	總結的	c=1 d=8.9736e-21 t=14651
zong jie e 	總結呃	c=1 d=1 t=13365
zong jue sai 	總決賽	c=2 d=2.43807e-80 t=14651
zong kuo 	總括	c=0 d=0.1 t=3452
zong kuo hao 	總括好	c=1 d=1 t=3453
zong ren shu 	總人數	c=1 d=3.57409e-73 t=14651
zong shang 	綜上	c=1 d=3.49535e-105 t=14651
zong shi 	總是	c=33 d=0.00136719 t=14651
zong shu 	綜述	c=2 d=1.29659e-32 t=14651
zong shu 	總數	c=2 d=5.16923e-32 t=14651
zong ti 	總體	c=5 d=1.00204e-24 t=14651
zong xiang 	縱向	c=3 d=3.59102e-11 t=14651
zong yao 	總要	c=1 d=1 t=14078
zong zhi 	總之	c=4 d=1.65892e-20 t=14651
zong zhou 	縱軸	c=2 d=5.47674e-06 t=14651
zong zhuan 	總轉	c=1 d=1 t=6158
zou 	走	c=8 d=1.56235e-14 t=14651
zou dai li 	走代理	c=1 d=2.50486e-38 t=14651
zou de 	走的	c=1 d=2.42249e-27 t=14651
